account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.44773,Close Long,6.9795,0xcd29b754d967c33f16ee041d80e2e00201d000a70e6cd5ab738c97a7c0909220,71232689525,False,0.053761,987000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.43673,Close Long,6.9795,0xe797a1e84488eccd4cae041d80e2e00201d10011ec25e7f8a232f3cf5148c6c1,71232689525,False,0.053761,435000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.42573,Close Long,6.9795,0x871748fe53eee18fb6c8041d80e2e00201d500d1229cc8e0b6db72c28ddcf5ea,71232689525,False,0.053761,1050000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.41473,Close Long,6.9795,0xb929085760fd2c63b32a041d80e2e00201d6004a3ab2e8fb7809f9b5804497dd,71232689525,False,0.053761,210000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.01,977.49,SELL,10-02-2025 19:15,1.40373,Close Long,6.345,0x7257f95578b8abe49664041d80e2e00201d7004d82a7c4ab90c0bb44450248bf,71232689525,False,0.048874,998000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.0065,635.37,SELL,10-02-2025 19:15,1.39373,Close Long,4.12425,0x730a7d973cb428a2af0b041d80e2e201ee00b5ca488838f3013ff0b45a2ddf8f,71232689525,False,0.031768,673000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.007,684.24,SELL,10-02-2025 19:15,1.38723,Close Long,4.4415,0x794df09d8d159acb7ab6041d80e2e201f200df7991fe2f550b567c3828a70a55,71232689525,False,0.034212,594000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.0103,1006.81,SELL,10-02-2025 19:15,1.38023,Close Long,6.53535,0x1956b160ace0189ea4dd041d80e2e201f3007b63c3446e8534cc761de8b830b6,71232689525,False,0.05034,673000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.006,586.49,SELL,10-02-2025 19:15,1.36993,Close Long,3.807,0x7921f80cc035af95b0b2041d80e2e201f40000bbc210b4464703d0c8eecde499,71232689525,False,0.029324,429000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.36393,Close Long,6.9795,0xd53114a6e8402aad24d5041d80e2e201fc0002a2f0b9e58f629f0020afe69fda,71232689525,False,0.053761,314000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.35293,Close Long,6.9795,0x0c972d770d29846db630041d80e2e201fe00be438f83c75d006340c60e2a8e3f,71232689525,False,0.053761,753000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,1.34193,Close Long,8.2485,0xf9ca69f3819f25c99f69041d80e2e2020101009bbf5fb256e97dcc2aa5885ff4,71232689525,False,0.063536,1020000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.32893,Close Long,6.9795,0x474dc7527b04bfc49873041d80e2e202010400905254e878e83d33715ea256f6,71232689525,False,0.053761,782000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.31793,Close Long,6.9795,0xdc2447a8d45032dea996041d80e2e2020106006ac01e707ab0af544147950336,71232689525,False,0.053761,51400000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.30693,Close Long,6.9795,0x5aa335432b0255bcf458041d80e2e202010c00bee40e21d6994a02446b40ed4d,71232689525,False,0.053761,2040000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.0061,596.27,SELL,10-02-2025 19:15,1.29593,Close Long,3.87045,0xd8f5e30aa4e961d434ff041d80e2e202010f00de99eac395eb27c07be967c0ba,71232689525,False,0.029813,1100000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.28983,Close Long,6.9795,0x5e3b3710bf3fe3e067c0041d80e2e2020114004407a2b1b8c973974f5bf108b1,71232689525,False,0.053761,671000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.27883,Close Long,6.9795,0x1a369ae782d68e793014041d80e2e202011700fcbab59e6de6c27c2af9a1e484,71232689525,False,0.053761,248000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.26783,Close Long,6.9795,0xd6c2b67e43aaecc39fca041d80e2ea0203e20005ec2e3b623d7eb1463e221c90,71232689525,False,0.053761,918000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25683,Close Long,0.095175,0x4c35776486b37ab64dde041d80e2ea0203e400c022ab063795a0b9210e77892b,71232689525,False,0.000733,407000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25668,Close Long,0.095175,0x6608e3e6875d7eb5bbd2041d80e2ea0203ef002f0214a7b81ccab55fe104ba86,71232689525,False,0.000733,353000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25653,Close Long,0.095175,0xa507f6ea282d3a8235fb041d80e2ea0203fb00fda3ca36d2db51c27c0c903aff,71232689525,False,0.000733,214000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25638,Close Long,0.095175,0x9647ddb6509217471d80041d80e2ea0203fc0098e6f2f2e12993d514ce703cac,71232689525,False,0.000733,460000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25623,Close Long,0.095175,0x54eb6a3c167a405b9647041d80e2ea020401004683ab3a072df96cc32b6c9118,71232689525,False,0.000733,139000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25608,Close Long,0.095175,0x29ab4fd135beb586eece041d80e2ea02040200c2d44d5c51fb0b26b70d4c7219,71232689525,False,0.000733,413000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25593,Close Long,0.095175,0xdcc8cc54fba08f0f88b9041d80e2ea020403001a4960b806f688fd9a059e2555,71232689525,False,0.000733,210000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25578,Close Long,0.095175,0x20f14b600f90b6a93f1a041d80e2eb0203cc00a2bf526d11af62ce81eb41f037,71232689525,False,0.000733,995000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25563,Close Long,0.095175,0x93210c4226a9c2d7a5f1041d80e2eb0203cf008c20ce65dabd17883549e3ef99,71232689525,False,0.000733,320000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.25548,Close Long,0.095175,0x06614fdf74e5bfbfe2b1041d80e2f002025400c45a39de758dbfebb3e0ed6abc,71232689525,False,0.000733,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.1,9774.9,SELL,10-02-2025 19:15,1.25533,Close Long,63.45,0x0337c6d303983f4a5242041d80e2f302028100c630a0b9455b6a1854276065ef,71232689525,False,0.488745,1090000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00361,352.87,SELL,10-02-2025 19:15,1.15533,Close Long,2.290545,0x0b9387f094a49d1de675041d80e2f3020282002cf956b25df34a23f4ccf6b6b3,71232689525,False,0.017643,64200000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.1,9774.9,SELL,10-02-2025 19:15,1.15172,Close Long,63.45,0x605b59903e510166b771041d80e2f3020283008d0fd89a1da2ce43cd142e9d2c,71232689525,False,0.488745,234000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.05172,Close Long,0.095175,0xbf4b7a7d06e628fc6db3041d80e2f4020175000a470652b75e7c26ecb2ce5a1e,71232689525,False,0.000733,391000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,1.05157,Close Long,0.095175,0x16b030a176d2075c3021041d80e2f402017c00bd8f6da1349244e6153aa66415,71232689525,False,0.000733,1090000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,1.05142,Close Long,6.9795,0xc36772ef68e7c9c5727d041d80e2f4020185000d3609820efc60287c53b803cb,71232689525,False,0.053761,488000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00044,43.01,SELL,10-02-2025 19:15,1.04042,Close Long,0.27918,0xec8decd079e299b9b2f1041d80e2f60201df00358fc8b8d7c9a92f5f6d18a314,71232689525,False,0.00215,951000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.20624,20159.75,SELL,10-02-2025 19:15,1.03998,Close Long,130.85928,0xf2d8e2ff81f8299eee37041d80e2f60201f0001084f48c550e5baa40db49c002,71232689525,False,1.007987,806000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.83374,Close Long,8.2485,0x95992ac374fa49e3b001041d80e2f60201f100f93a1adf04c771ac4e3fb04eec,71232689525,False,0.063536,669000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.82074,Close Long,8.2485,0x2e188e59c078d62a537d041d80e2f60201f200ee4fcdd53421ab922fef84570f,71232689525,False,0.063536,42900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.80774,Close Long,8.2485,0xd3f1e452a364c6b5a042041d80e2f60201f30008328281a11061e6004c6a0ba3,71232689525,False,0.063536,1080000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.79474,Close Long,8.2485,0x427476821c8326ea9aa8041d80e2f60201f4004abed8c17d08548170522a54a2,71232689525,False,0.063536,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.78174,Close Long,8.2485,0xb7bef1d9a72454f87d55041d80e2f60201f500e10e937e386daaa03f7ee65879,71232689525,False,0.063536,26600000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.76874,Close Long,8.2485,0x1adad4563f1374bc4898041d80e2f60201f6000e069590840c6408097c84d08f,71232689525,False,0.063536,194000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.75574,Close Long,8.2485,0xe48f147f537cb8108a97041d80e2f60201f700a4569982516fec5c47a331b958,71232689525,False,0.063536,20400000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.74274,Close Long,8.2485,0xfc4bb8a77b3f08fbd6a8041d80e2f60201fc002c4a2741931e60996c338b3193,71232689525,False,0.063536,301000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.72974,Close Long,8.2485,0x6d786281d6dc79683fdd041d80e2f60201fd009a4aa905601ddbc5bfe2d6d800,71232689525,False,0.063536,651000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.71674,Close Long,8.2485,0xda25bac25191ad42ad4d041d80e2f60201fe00aaadfd26a406132885c1250fec,71232689525,False,0.063536,47700000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.70374,Close Long,8.2485,0x1529aa3ebea48da01131041d80e2f702015300d14af180cf26c11b855e875952,71232689525,False,0.063536,776000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.69074,Close Long,8.2485,0x0609c88483cf902466c8041d80e2f7020154007159a4b637ef1b70e6bdc266d2,71232689525,False,0.063536,932000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.67774,Close Long,8.2485,0x1299ee6dcf6ac3306875041d80e2f702015a00cdd4e8aff757bf1d973d6f8a79,71232689525,False,0.063536,36800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.66474,Close Long,8.2485,0x79118d32a9a2c4d7dd8d041d80e2f702015b006013b70933fde6a2c2909afadc,71232689525,False,0.063536,871000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.65174,Close Long,8.2485,0x24d0f298102c8ef8e891041d80e2f702015c00e1d4458285f9cf6269586118c6,71232689525,False,0.063536,1020000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.63874,Close Long,8.2485,0x3821806002f3adf71f86041d80e2f702016100a1229498d55f2bb3adefe23c9d,71232689525,False,0.063536,910000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,10-02-2025 19:15,0.62574,Close Long,6.9795,0x2e4ca5d8247b93f83fdd041d80e2f70201620048f1c1b882956b32aaac60ecf2,71232689525,False,0.053761,822000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.0073,713.57,SELL,10-02-2025 19:15,0.61474,Close Long,4.63185,0x971fdd3d544ffb7e6e6e041d80e2f702016600fc77d383db84d4eaabdbccad7b,71232689525,False,0.035678,31500000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.0091,889.52,SELL,10-02-2025 19:15,0.60744,Close Long,5.77395,0xa7ea449523b88f39770f041d80e2f90202c70076a037458b13ff1607defa9d56,71232689525,False,0.044475,1120000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.59834,Close Long,0.095175,0xe8c8ec1c16f47f741c15041d80e2f90202d5000703ac1503da866dbed2d6ef06,71232689525,False,0.000733,687000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.59819,Close Long,0.095175,0x9f09aca6fa80b77b5c33041d80e2f90202d501016253451902b12fe249a5e768,71232689525,False,0.000733,698000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.59804,Close Long,0.095175,0x052cd5e769bbaefdc80b041d80e2f90202d50102ec7028db23d8903d0c3499e0,71232689525,False,0.000733,473000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.59789,Close Long,0.095175,0x59cf71af80c188d027a5041d80e2f90202d60058e67b70ebc96e7a26f20f1889,71232689525,False,0.000733,1050000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.007,684.24,SELL,10-02-2025 19:15,0.59774,Close Long,4.4415,0x11fe1c2276a126f8b268041d80e2f90202d70015fffbf937ef3ead29d86b0a21,71232689525,False,0.034212,33800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.59074,Close Long,0.095175,0x03320657bf1e2b3000e8041d80e2f90202d900d2faabf8016033e5026dc9fa59,71232689525,False,0.000733,180000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.59059,Close Long,0.095175,0xf5a95b5d808ec54cde44041d80e2fa02032a00be9524928b53ed51eaf2be5576,71232689525,False,0.000733,827000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00014,13.68,SELL,10-02-2025 19:15,0.59044,Close Long,0.08883,0x80e3c3b5c81ab9cca06a041d80e2fa02032e009e0b9321e9e39db128506e28f7,71232689525,False,0.000684,316000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00011,10.75,SELL,10-02-2025 19:15,0.5903,Close Long,0.069795,0xc6f04afbf4ba78e079fb041d80e2fa020330006e3cbb2eb049bca974de23c92f,71232689525,False,0.000537,530000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.009,879.74,SELL,10-02-2025 19:15,0.59019,Close Long,5.7105,0x2357dc026cf5cd3a65af041d80e2fa020333008af860d18c34c728583f40faaf,71232689525,False,0.043987,787000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.006,586.49,SELL,10-02-2025 19:15,0.58119,Close Long,3.807,0x221dfbbf7e1ee0fe18f1041d80e2fa020334005d91638974e6e927441cbf5844,71232689525,False,0.029324,360000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.57519,Close Long,8.2485,0xf515fd126151e74c9396041d80e2fa020335006f8590dbcc549a5f14713b6160,71232689525,False,0.063536,908000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.56219,Close Long,0.095175,0xee01cd42c17197ee55ca041d80e2fa02033600a1ec74f4eefbc068c8c75cee90,71232689525,False,0.000733,893000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.013,1270.74,SELL,10-02-2025 19:15,0.56204,Close Long,8.2485,0x6a084f634aacb81f1b3a041d80e2fc020176002ffcde143b26da92c613274241,71232689525,False,0.063536,1000000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.136,13293.86,SELL,10-02-2025 19:15,0.54904,Close Long,86.292,0x5cfaf88ffc5ffe5f48ea041d80e2fc020187006a25af876cecaf39b7158c03be,71232689525,False,0.664693,719000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41304,Close Long,0.095175,0xe85c11e512e31496b225041d80e3030201ce0035602f5a01afdc2298f1d456a5,71232689525,False,0.000733,536000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41289,Close Long,0.095175,0x88eb12c58dd204c73972041d80e305020182004ff7aef7b393f8cd18b6c63b83,71232689525,False,0.000733,572000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41274,Close Long,0.095175,0xb8472898cebe0e811b12041d80e3050201820101cb13fa181d1d3094d6a837ec,71232689525,False,0.000733,110000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41259,Close Long,0.095175,0xae85bce42980d2346218041d80e30802010e0090292ce97d54634a7cee6a1800,71232689525,False,0.000733,87300000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41244,Close Long,0.095175,0x833941f403a7ed7baab2041d80e30802010e0101f8758a05ad454cebc2427e1c,71232689525,False,0.000733,173000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41229,Close Long,0.095175,0xd32119d7eec4347b4ff6041d80e30802010e01020d8ef72eba5f2a87848ceb2f,71232689525,False,0.000733,353000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41214,Close Long,0.095175,0xd62d23b280b49b1edb39041d80e30802011000e48d9c2a18d61a4fe5478a9e61,71232689525,False,0.000733,1010000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.00015,14.66,SELL,10-02-2025 19:15,0.41199,Close Long,0.095175,0x474e5f11bec3e2dfa573041d80e308020111009f44ffbf4d38e837af5c5b894b,71232689525,False,0.000733,686000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
